weight,reps,sets,success
74.84274105,8,5,1
74.84274105,5,5,0
83.91458845000001,6,5,1
102.05828325,3,9,1
124.73790175,3,9,1
161.02529135,5,9,1
161.02529135,5,9,1
161.02529135,5,9,1
165.56121505000002,5,9,1
165.56121505000002,6,9,1
111.13013065000001,6,9,1
111.13013065000001,6,9,1
102.05828325,4,6,1
124.73790175,5,6,1
131.5417873,6,6,1
131.5417873,6,6,1
131.5417873,6,6,1
113.3980925,6,6,1
22.6796185,16,1,1
111.13013065000001,5,4,1
111.13013065000001,5,4,1
111.13013065000001,6,4,1
102.05828325,8,4,1
0.0,6,6,1
28.349523125,8,6,1
28.349523125,8,6,1
28.349523125,8,6,1
28.349523125,6,6,0
28.349523125,6,6,1
36.287389600000004,15,4,1
36.287389600000004,15,4,1
36.287389600000004,12,4,0
36.287389600000004,12,4,1
56.69904625,8,5,1
56.69904625,8,5,1
56.69904625,8,5,1
43.09127515,12,5,1
43.09127515,12,5,1
204.1165665,12,3,1
285.7631931,9,3,1
285.7631931,9,3,1
61.23496995,6,5,1
61.23496995,6,5,1
83.91458845000001,6,5,1
83.91458845000001,6,5,1
88.45051215000001,6,5,1
124.73790175,3,7,1
165.56121505000002,5,7,1
165.56121505000002,5,7,1
165.56121505000002,5,7,1
167.82917690000002,5,7,1
147.41752025,5,7,1
111.13013065000001,5,7,1
102.05828325,2,6,1
124.73790175,5,6,1
127.00586360000001,5,6,1
127.00586360000001,4,6,1
129.27382545,3,6,1
106.59420695,8,6,1
86.1825503,12,3,1
90.718474,8,3,1
90.718474,8,3,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
90.718474,10,3,1
90.718474,10,3,1
90.718474,10,3,1
9.071847400000001,12,5,1
9.071847400000001,10,5,0
11.33980925,10,5,1
11.33980925,10,5,1
11.33980925,10,5,1
81.6466266,10,2,1
83.91458845000001,10,2,1
108.8621688,12,4,1
104.32624510000001,10,4,1
90.718474,10,4,1
90.718474,10,4,1
63.502931800000006,10,5,1
104.32624510000001,8,5,1
104.32624510000001,10,5,1
113.3980925,10,5,1
117.9340162,10,5,1
61.23496995,6,5,1
61.23496995,6,5,1
83.91458845000001,6,5,1
86.1825503,8,5,1
88.45051215000001,8,5,1
142.88159655,3,8,1
165.56121505000002,3,8,1
174.63306245,3,8,1
174.63306245,3,8,1
185.9728717,5,8,1
133.80974915000002,6,8,1
133.80974915000002,6,8,1
111.13013065000001,10,8,1
102.05828325,5,6,1
124.73790175,6,6,1
133.80974915000002,5,6,1
133.80974915000002,6,6,1
120.20197805000001,5,6,1
120.20197805000001,7,6,1
22.6796185,15,2,1
22.6796185,12,2,0
102.05828325,6,5,1
106.59420695,7,5,1
106.59420695,8,5,1
106.59420695,8,5,1
111.13013065000001,5,5,1
0.0,8,7,1
22.6796185,8,7,1
29.48350405,8,7,1
29.48350405,6,7,0
27.2155422,8,7,1
22.6796185,8,7,1
0.0,17,7,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
55.565065325000006,8,3,1
52.163122550000004,8,3,1
52.163122550000004,8,3,1
63.502931800000006,8,5,1
104.32624510000001,8,5,1
113.3980925,8,5,1
122.4699399,8,5,1
127.00586360000001,10,5,1
58.9670081,12,3,1
58.9670081,12,3,1
58.9670081,12,3,1
83.91458845000001,6,3,1
88.45051215000001,7,3,1
88.45051215000001,7,3,1
102.05828325,3,9,1
124.73790175,3,9,1
142.88159655,5,9,1
167.82917690000002,5,9,1
167.82917690000002,5,9,1
167.82917690000002,5,9,1
133.80974915000002,6,9,1
133.80974915000002,7,9,1
113.3980925,10,9,1
102.05828325,8,5,1
111.13013065000001,6,5,1
111.13013065000001,8,5,1
111.13013065000001,8,5,1
111.13013065000001,8,5,1
18.143694800000002,16,3,1
18.143694800000002,16,3,1
18.143694800000002,16,3,1
0.0,8,7,1
22.6796185,8,7,1
34.01942775,8,7,1
45.359237,8,7,1
52.163122550000004,8,7,1
52.163122550000004,8,7,1
20.41165665,10,7,1
31.751465900000003,12,3,1
31.751465900000003,12,3,1
31.751465900000003,12,3,1
81.6466266,12,4,1
81.6466266,12,4,1
92.98643585,10,4,1
92.98643585,10,4,1
95.2543977,10,3,1
95.2543977,10,3,1
95.2543977,10,3,1
12.020197805,10,5,1
12.020197805,10,5,1
12.020197805,10,5,1
12.020197805,10,5,1
0.0,8,5,1
58.9670081,8,3,1
58.9670081,8,3,1
58.9670081,8,3,1
102.05828325,3,7,1
124.73790175,3,7,1
142.88159655,5,7,1
165.56121505000002,5,7,1
174.63306245,3,7,1
174.63306245,3,7,1
142.88159655,5,7,1
102.05828325,9,6,1
106.59420695,8,6,1
108.8621688,8,6,1
115.66605435000001,6,6,1
115.66605435000001,6,6,1
106.59420695,11,6,1
0.0,8,7,1
31.751465900000003,8,7,1
41.957294225000005,8,7,1
54.4310844,8,7,1
54.4310844,8,7,1
43.544867520000004,8,7,1
0.0,8,7,1
0.0,8,6,1
29.48350405,8,6,1
29.48350405,8,6,1
29.48350405,8,6,1
6.80388555,12,6,1
6.80388555,12,6,1
40.8233133,10,5,1
40.8233133,10,5,1
40.8233133,11,5,1
31.751465900000003,12,5,1
31.751465900000003,12,5,1
54.4310844,10,4,1
54.4310844,10,4,1
63.502931800000006,8,4,1
63.502931800000006,8,4,1
61.23496995,8,6,1
61.23496995,8,6,1
45.359237,12,6,1
45.359237,12,6,1
49.895160700000005,12,6,1
45.359237,8,6,1
102.05828325,3,7,1
124.73790175,2,7,1
142.88159655,5,7,1
170.09713875,5,7,1
170.09713875,5,7,1
142.88159655,6,7,1
142.88159655,6,7,1
83.91458845000001,5,5,1
102.05828325,8,5,1
120.20197805000001,8,5,1
122.4699399,8,5,1
122.4699399,8,5,1
22.6796185,15,3,1
22.6796185,15,3,1
22.6796185,15,3,1
108.8621688,6,5,1
108.8621688,6,5,1
108.8621688,6,5,1
108.8621688,7,5,1
111.13013065000001,6,5,1
88.45051215000001,6,2,1
88.45051215000001,7,2,1
102.05828325,5,5,1
124.73790175,5,5,1
129.27382545,6,5,1
129.27382545,6,5,1
129.27382545,6,5,1
0.0,9,6,1
30.617484975,8,6,1
30.617484975,8,6,1
30.617484975,8,6,1
34.01942775,6,6,1
7.937866475000001,12,6,1
36.287389600000004,15,3,1
36.287389600000004,15,3,1
36.287389600000004,15,3,1
62.368950875,6,3,1
62.368950875,8,3,1
62.368950875,8,3,1
83.91458845000001,8,6,1
111.13013065000001,8,6,1
113.3980925,8,6,1
113.3980925,8,6,1
117.9340162,6,6,1
106.59420695,8,6,1
72.57477920000001,10,3,1
72.57477920000001,10,3,1
72.57477920000001,10,3,1
22.6796185,15,3,1
22.6796185,12,3,0
22.6796185,10,3,0
9.979032140000001,10,3,1
9.979032140000001,10,3,1
9.979032140000001,12,3,1
61.23496995,6,6,1
88.45051215000001,6,6,1
90.718474,8,6,1
97.52235955,10,6,1
97.52235955,10,6,1
97.52235955,10,6,1
102.05828325,5,8,1
124.73790175,5,8,1
142.88159655,5,8,1
165.56121505000002,6,8,1
165.56121505000002,6,8,1
167.82917690000002,6,8,1
136.077711,6,8,1
142.88159655,6,8,1
0.0,8,6,1
31.751465900000003,6,6,1
31.751465900000003,6,6,1
31.751465900000003,6,6,1
9.071847400000001,15,6,1
0.0,10,6,1
22.6796185,15,2,1
22.6796185,15,2,1
83.91458845000001,15,3,1
86.1825503,15,3,1
86.1825503,15,3,1
104.32624510000001,8,4,1
104.32624510000001,8,4,1
104.32624510000001,10,4,1
86.1825503,12,4,1
102.05828325,8,4,1
122.4699399,8,4,1
124.73790175,7,4,1
124.73790175,5,4,0
102.05828325,8,4,1
106.59420695,8,4,1
106.59420695,8,4,1
102.05828325,10,4,1
204.1165665,10,3,1
204.1165665,10,3,1
204.1165665,10,3,1
61.23496995,6,6,1
61.23496995,6,6,1
83.91458845000001,8,6,1
92.98643585,8,6,1
97.52235955,8,6,1
92.98643585,8,6,1
102.05828325,5,6,1
124.73790175,5,6,1
145.14955840000002,6,6,1
145.14955840000002,6,6,1
147.41752025,6,6,1
147.41752025,8,6,1
0.0,8,6,1
31.751465900000003,8,6,1
31.751465900000003,8,6,1
20.41165665,10,6,1
20.41165665,10,6,1
6.80388555,10,6,1
27.2155422,10,2,1
27.2155422,10,2,1
92.98643585,15,3,1
92.98643585,15,3,1
92.98643585,15,3,1
61.23496995,8,4,1
61.23496995,9,4,1
63.502931800000006,8,4,1
47.62719885,10,4,1
113.3980925,8,5,1
113.3980925,8,5,1
113.3980925,8,5,1
113.3980925,8,5,1
120.20197805000001,6,5,1
81.6466266,10,2,1
81.6466266,11,2,1
27.2155422,12,3,1
27.2155422,12,3,1
18.143694800000002,16,3,1
45.359237,10,2,1
45.359237,10,2,1
122.4699399,8,2,1
122.4699399,8,2,1
74.84274105,5,4,1
74.84274105,8,4,1
97.52235955,8,4,1
97.52235955,8,4,1
102.05828325,5,8,1
124.73790175,3,8,1
142.88159655,5,8,1
170.09713875,5,8,1
170.09713875,6,8,1
170.09713875,6,8,1
142.88159655,6,8,1
142.88159655,8,8,1
31.751465900000003,12,3,1
31.751465900000003,13,3,1
31.751465900000003,14,3,1
90.718474,12,3,1
95.2543977,12,3,1
95.2543977,10,3,0
0.0,10,6,1
13.6077711,11,6,1
13.6077711,11,6,1
13.6077711,10,6,1
13.6077711,10,6,1
18.143694800000002,10,6,1
63.502931800000006,8,4,1
63.502931800000006,8,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
83.91458845000001,8,5,1
111.13013065000001,8,5,1
111.13013065000001,9,5,1
111.13013065000001,9,5,1
113.3980925,9,5,1
22.6796185,13,2,1
22.6796185,13,2,1
97.52235955,10,5,1
97.52235955,10,5,1
99.79032140000001,10,5,1
83.91458845000001,8,5,1
99.79032140000001,8,5,1
102.05828325,5,3,1
102.05828325,5,3,1
102.05828325,5,3,1
102.05828325,5,7,1
124.73790175,6,7,1
147.41752025,5,7,1
172.3651006,5,7,1
172.3651006,5,7,1
172.3651006,5,7,1
172.3651006,6,7,1
0.0,8,6,1
22.6796185,11,6,1
22.6796185,10,6,1
22.6796185,10,6,1
22.6796185,8,6,0
22.6796185,8,6,1
102.05828325,5,2,1
111.13013065000001,6,2,1
111.13013065000001,8,4,1
111.13013065000001,8,4,1
113.3980925,8,4,1
115.66605435000001,7,4,1
77.1107029,12,4,1
81.6466266,12,4,1
86.1825503,10,4,1
90.718474,8,4,1
0.0,10,3,1
0.0,10,3,1
0.0,10,3,1
104.32624510000001,12,2,1
104.32624510000001,10,2,0
104.32624510000001,10,2,1
104.32624510000001,10,2,1
15.875732950000002,8,6,1
20.41165665,8,6,1
28.12272694,8,6,1
28.12272694,9,6,1
28.12272694,8,6,1
28.12272694,8,6,1
68.0388555,12,2,1
68.0388555,11,2,1
226.796185,12,3,1
226.796185,12,3,1
226.796185,15,3,1
83.91458845000001,6,4,1
106.59420695,5,4,1
106.59420695,6,4,1
106.59420695,8,4,1
102.05828325,5,7,1
149.6854821,6,7,1
149.6854821,6,7,1
149.6854821,8,7,1
149.6854821,8,7,1
124.73790175,6,7,1
124.73790175,8,7,1
83.91458845000001,5,9,1
102.05828325,6,9,1
124.73790175,6,9,1
124.73790175,7,9,1
124.73790175,7,9,1
129.27382545,5,9,1
129.27382545,5,9,1
106.59420695,13,9,1
106.59420695,10,9,0
43.09127515,8,3,1
43.09127515,8,3,1
34.01942775,12,3,1
0.0,12,5,1
0.0,12,5,1
0.0,13,5,1
0.0,13,5,1
0.0,12,5,1
81.6466266,10,2,1
83.91458845000001,10,2,1
86.1825503,12,5,1
86.1825503,12,5,1
86.1825503,15,5,1
86.1825503,12,5,0
86.1825503,13,5,1
163.2932532,10,2,1
213.1884139,10,2,1
83.91458845000001,6,3,1
92.98643585,6,3,1
92.98643585,8,3,1
102.05828325,5,8,1
151.95344395,5,8,1
151.95344395,5,8,1
151.95344395,5,8,1
154.2214058,5,8,1
154.2214058,6,8,1
124.73790175,5,8,1
124.73790175,8,8,1
111.13013065000001,8,6,1
120.20197805000001,5,6,1
120.20197805000001,5,6,1
120.20197805000001,6,6,1
106.59420695,8,6,1
83.91458845000001,5,6,1
81.6466266,10,3,1
81.6466266,12,3,1
68.0388555,12,3,1
0.0,11,2,1
0.0,5,2,0
31.751465900000003,12,1,1
0.0,12,6,1
34.01942775,6,6,1
34.01942775,6,6,1
34.01942775,6,6,1
22.6796185,8,6,1
22.6796185,8,6,1
5.8967008100000005,8,2,1
5.8967008100000005,13,2,1
58.9670081,10,5,1
58.9670081,11,5,1
58.9670081,11,5,1
58.9670081,11,5,1
63.502931800000006,11,5,1
52.163122550000004,9,1,1
226.796185,12,3,1
267.61949830000003,10,3,1
267.61949830000003,10,3,1
83.91458845000001,9,3,1
106.59420695,6,3,1
106.59420695,8,3,1
102.05828325,5,8,1
124.73790175,5,8,1
142.88159655,5,8,1
174.63306245,5,8,1
174.63306245,5,8,1
174.63306245,5,8,1
149.6854821,6,8,1
149.6854821,6,8,1
83.91458845000001,5,6,1
102.05828325,5,6,1
131.5417873,5,6,1
131.5417873,6,6,1
131.5417873,6,6,1
131.5417873,7,6,1
77.1107029,10,4,1
77.1107029,11,4,1
77.1107029,12,4,1
77.1107029,9,4,0
0.0,12,1,1
31.751465900000003,12,2,1
36.287389600000004,10,2,1
11.33980925,10,3,1
11.33980925,10,3,1
11.33980925,10,3,1
36.287389600000004,15,3,1
36.287389600000004,15,3,1
36.287389600000004,15,3,1
106.59420695,10,3,1
106.59420695,12,3,1
106.59420695,10,3,0
108.8621688,10,2,1
90.718474,15,2,1
0.0,8,4,1
20.41165665,9,4,1
20.41165665,9,4,1
20.41165665,11,4,1
102.05828325,6,4,1
102.05828325,7,4,1
106.59420695,6,4,1
106.59420695,6,4,1
102.05828325,5,8,1
124.73790175,5,8,1
151.95344395,5,8,1
151.95344395,6,8,1
154.2214058,6,8,1
154.2214058,5,8,1
154.2214058,5,8,1
113.3980925,6,8,1
113.3980925,8,5,1
113.3980925,8,5,1
120.20197805000001,6,5,1
122.4699399,5,5,1
102.05828325,12,5,1
86.1825503,10,2,1
90.718474,8,2,1
40.8233133,10,3,1
36.287389600000004,10,3,1
31.751465900000003,10,3,1
31.751465900000003,8,6,1
31.751465900000003,8,6,1
31.751465900000003,8,6,1
31.751465900000003,8,6,1
20.41165665,8,6,1
0.0,5,6,1
113.3980925,10,3,1
113.3980925,10,3,1
113.3980925,10,3,1
113.3980925,10,3,1
113.3980925,10,3,1
113.3980925,10,3,1
244.9398798,12,3,1
267.61949830000003,10,3,1
267.61949830000003,10,3,1
106.59420695,8,4,1
106.59420695,8,4,1
106.59420695,8,4,1
83.91458845000001,8,4,1
102.05828325,5,9,1
142.88159655,3,9,1
176.90102430000002,5,9,1
176.90102430000002,5,9,1
179.16898615,5,9,1
151.95344395,5,9,1
151.95344395,5,9,1
111.13013065000001,8,9,1
111.13013065000001,8,9,1
102.05828325,3,6,1
133.80974915000002,5,6,1
133.80974915000002,5,6,1
133.80974915000002,5,6,1
136.077711,5,6,1
124.73790175,5,6,1
22.6796185,13,2,1
22.6796185,15,2,1
83.91458845000001,8,5,1
97.52235955,8,5,1
102.05828325,8,5,1
102.05828325,8,5,1
62.59574706,10,5,1
43.09127515,10,2,1
38.55535145,10,2,1
31.751465900000003,8,1,1
81.6466266,10,3,1
113.3980925,10,3,1
113.3980925,10,3,1
113.3980925,10,3,1
113.3980925,8,3,0
90.718474,10,3,1
0.0,6,7,1
15.875732950000002,8,7,1
28.12272694,8,7,1
28.12272694,8,7,1
28.12272694,9,7,1
31.751465900000003,5,7,1
31.751465900000003,7,7,1
115.66605435000001,8,6,1
115.66605435000001,8,6,1
124.73790175,5,6,1
111.13013065000001,6,6,1
111.13013065000001,6,6,1
102.05828325,8,6,1
88.45051215000001,8,2,1
88.45051215000001,8,2,1
58.9670081,12,4,1
58.9670081,12,4,1
58.9670081,8,4,0
49.895160700000005,12,4,1
106.59420695,7,3,1
106.59420695,7,3,1
106.59420695,7,3,1
102.05828325,5,10,1
124.73790175,4,10,1
151.95344395,6,10,1
156.48936765000002,6,10,1
165.56121505000002,5,10,1
165.56121505000002,5,10,1
165.56121505000002,5,10,1
115.66605435000001,8,10,1
124.73790175,9,10,1
124.73790175,8,10,1
36.287389600000004,10,2,1
36.287389600000004,12,2,1
34.01942775,6,4,1
34.01942775,6,4,1
34.01942775,7,4,1
34.01942775,7,4,1
113.3980925,10,4,1
113.3980925,10,4,1
113.3980925,10,4,1
113.3980925,10,4,1
15.875732950000002,8,2,1
15.875732950000002,10,2,1
131.5417873,6,5,1
131.5417873,6,5,1
131.5417873,6,5,1
111.13013065000001,6,5,1
102.05828325,8,5,1
83.91458845000001,5,5,1
102.05828325,8,5,1
104.32624510000001,8,5,1
104.32624510000001,8,5,1
104.32624510000001,8,5,1
58.9670081,10,2,1
63.502931800000006,10,2,1
83.91458845000001,10,4,1
111.13013065000001,7,4,1
83.91458845000001,10,4,1
83.91458845000001,6,4,0
102.05828325,5,8,1
124.73790175,3,8,1
142.88159655,3,8,1
179.16898615,5,8,1
179.16898615,5,8,1
179.16898615,5,8,1
102.05828325,8,8,1
115.66605435000001,8,8,1
38.55535145,12,2,1
38.55535145,10,2,0
108.8621688,10,3,1
108.8621688,10,3,1
104.32624510000001,10,3,1
122.4699399,8,3,1
122.4699399,6,3,0
104.32624510000001,8,3,1
0.0,8,6,1
27.66913457,9,6,1
28.803115495,9,6,1
28.803115495,9,6,1
17.009713875,12,6,1
17.009713875,12,6,1
124.73790175,5,6,1
124.73790175,4,6,1
115.66605435000001,5,6,1
115.66605435000001,6,6,1
106.59420695,10,6,1
106.59420695,10,6,1
0.0,12,5,1
27.66913457,11,5,1
43.544867520000004,9,5,1
47.62719885,8,5,1
47.62719885,8,5,1
26.081561275000002,8,4,1
26.081561275000002,8,4,1
26.081561275000002,10,4,1
14.741752025,12,4,1
104.32624510000001,10,2,1
104.32624510000001,12,2,1
26.081561275000002,10,1,1
102.05828325,6,4,1
142.88159655,5,4,1
165.56121505000002,5,4,1
165.56121505000002,8,4,1
102.05828325,5,8,1
124.73790175,5,8,1
133.80974915000002,5,8,1
133.80974915000002,5,8,1
138.34567285,5,8,1
142.88159655,6,8,1
151.95344395,6,8,1
102.05828325,5,8,1
102.05828325,3,6,1
133.80974915000002,5,6,1
133.80974915000002,5,6,1
136.077711,5,6,1
124.73790175,5,6,1
104.32624510000001,12,6,1
83.91458845000001,8,5,1
104.32624510000001,8,5,1
104.32624510000001,8,5,1
104.32624510000001,8,5,1
88.45051215000001,10,5,1
0.0,14,3,1
4.535923700000001,14,3,1
4.535923700000001,14,3,1
81.6466266,10,2,1
86.1825503,10,2,1
77.1107029,10,3,1
77.1107029,10,3,1
77.1107029,10,3,1
61.23496995,8,4,1
61.23496995,8,4,1
63.502931800000006,8,4,1
63.502931800000006,8,4,1
61.23496995,5,6,1
83.91458845000001,5,6,1
106.59420695,8,6,1
106.59420695,8,6,1
111.13013065000001,8,6,1
111.13013065000001,8,6,1
102.05828325,5,10,1
124.73790175,2,10,1
142.88159655,4,10,1
165.56121505000002,3,10,1
183.70490985,3,10,1
183.70490985,3,10,1
183.70490985,3,10,1
188.24083355000002,3,10,1
192.77675725,2,10,1
142.88159655,5,10,1
102.05828325,4,6,1
120.20197805000001,5,6,1
120.20197805000001,5,6,1
120.20197805000001,5,6,1
120.20197805000001,5,6,1
122.4699399,5,6,1
18.143694800000002,15,2,1
22.6796185,12,2,1
95.2543977,8,3,1
90.718474,10,3,1
90.718474,12,3,1
38.55535145,12,3,1
38.55535145,12,3,1
38.55535145,12,3,1
11.33980925,12,1,1
90.718474,10,2,1
95.2543977,10,2,1
113.3980925,10,2,1
113.3980925,10,2,1
113.3980925,10,2,1
113.3980925,10,2,1
0.0,10,5,1
22.6796185,8,5,1
29.48350405,8,5,1
29.48350405,8,5,1
29.48350405,10,5,1
226.796185,10,4,1
276.6913457,10,4,1
290.29911680000004,10,4,1
294.8350405,10,4,1
83.91458845000001,5,7,1
124.73790175,3,7,1
142.88159655,6,7,1
167.82917690000002,5,7,1
167.82917690000002,5,7,1
167.82917690000002,5,7,1
142.88159655,5,7,1
102.05828325,5,6,1
136.077711,5,6,1
136.077711,5,6,1
136.077711,5,6,1
106.59420695,10,6,1
106.59420695,6,6,0
88.45051215000001,6,5,1
106.59420695,8,5,1
106.59420695,8,5,1
106.59420695,8,5,1
90.718474,10,5,1
95.2543977,10,3,1
95.2543977,10,3,1
95.2543977,10,3,1
38.55535145,12,4,1
38.55535145,12,4,1
38.55535145,12,4,1
38.55535145,12,4,1
0.0,10,7,1
11.33980925,8,7,1
31.751465900000003,5,7,1
31.751465900000003,5,7,1
31.751465900000003,6,7,1
34.01942775,5,7,1
34.01942775,5,7,1
92.98643585,10,4,1
92.98643585,11,4,1
92.98643585,12,4,1
97.52235955,12,4,1
61.23496995,8,5,1
83.91458845000001,8,5,1
106.59420695,6,5,1
106.59420695,6,5,1
106.59420695,6,5,1
83.91458845000001,5,8,1
124.73790175,3,8,1
151.95344395,6,8,1
151.95344395,5,8,1
151.95344395,5,8,1
156.48936765000002,5,8,1
156.48936765000002,5,8,1
161.02529135,5,8,1
102.05828325,5,6,1
122.4699399,5,6,1
122.4699399,5,6,1
122.4699399,6,6,1
122.4699399,5,6,1
122.4699399,5,6,1
77.1107029,11,2,1
81.6466266,9,2,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
86.1825503,11,2,1
86.1825503,10,2,1
36.287389600000004,11,2,1
36.287389600000004,11,2,1
0.0,11,1,1
40.8233133,15,2,1
40.8233133,15,2,1
99.79032140000001,10,2,1
99.79032140000001,10,2,1
115.66605435000001,10,3,1
115.66605435000001,10,3,1
104.32624510000001,10,3,1
115.66605435000001,10,1,1
0.0,8,7,1
11.33980925,8,7,1
22.6796185,8,7,1
29.48350405,8,7,1
29.48350405,8,7,1
29.48350405,8,7,1
22.6796185,12,7,1
151.95344395,5,3,1
151.95344395,6,3,1
151.95344395,6,3,1
129.27382545,5,1,1
54.4310844,13,3,1
54.4310844,13,3,1
49.895160700000005,10,3,1
83.91458845000001,8,2,1
106.59420695,8,2,1
83.91458845000001,5,10,1
124.73790175,5,10,1
142.88159655,5,10,1
165.56121505000002,5,10,1
170.09713875,5,10,1
174.63306245,5,10,1
183.70490985,3,10,1
165.56121505000002,5,10,1
102.05828325,8,10,1
102.05828325,8,10,1
102.05828325,5,6,1
124.73790175,5,6,1
124.73790175,5,6,1
124.73790175,5,6,1
127.00586360000001,6,6,1
127.00586360000001,5,6,1
22.6796185,12,3,1
22.6796185,12,3,1
22.6796185,12,3,1
83.91458845000001,8,6,1
102.05828325,8,6,1
102.05828325,7,6,1
102.05828325,8,6,1
106.59420695,5,6,1
106.59420695,5,6,1
22.6796185,9,5,1
23.813599425,8,5,1
24.947580350000003,9,5,1
26.081561275000002,9,5,1
27.2155422,8,5,1
97.52235955,10,2,1
97.52235955,10,2,1
104.32624510000001,12,1,1
115.66605435000001,10,3,1
115.66605435000001,10,3,1
115.66605435000001,10,3,1
0.0,8,1,1
36.287389600000004,12,3,1
36.287389600000004,10,3,0
36.287389600000004,12,3,1
285.7631931,10,3,1
285.7631931,10,3,1
285.7631931,10,3,1
83.91458845000001,5,8,1
142.88159655,5,8,1
161.02529135,5,8,1
167.82917690000002,5,8,1
167.82917690000002,5,8,1
167.82917690000002,5,8,1
170.09713875,6,8,1
102.05828325,8,8,1
102.05828325,5,6,1
120.20197805000001,5,6,1
120.20197805000001,5,6,1
122.4699399,5,6,1
124.73790175,5,6,1
124.73790175,5,6,1
95.2543977,9,3,1
95.2543977,8,3,1
90.718474,10,3,1
0.0,12,2,1
0.0,12,2,1
38.55535145,10,3,1
38.55535145,10,3,1
38.55535145,10,3,1
4.535923700000001,10,2,1
4.535923700000001,11,2,1
104.32624510000001,10,2,1
99.79032140000001,10,2,1
115.66605435000001,10,2,1
115.66605435000001,10,2,1
115.66605435000001,10,3,1
115.66605435000001,10,3,1
115.66605435000001,10,3,1
0.0,8,6,1
11.33980925,8,6,1
31.978262085,8,6,1
31.978262085,8,6,1
31.978262085,8,6,1
22.6796185,10,6,1
102.05828325,5,5,1
124.73790175,5,5,1
151.95344395,5,5,1
156.48936765000002,5,5,1
161.02529135,5,5,1
83.91458845000001,5,9,1
102.05828325,5,9,1
124.73790175,5,9,1
145.14955840000002,5,9,1
154.2214058,6,9,1
154.2214058,6,9,1
154.2214058,6,9,1
156.48936765000002,6,9,1
102.05828325,7,9,1
102.05828325,5,6,1
127.00586360000001,5,6,1
127.00586360000001,5,6,1
129.27382545,5,6,1
129.27382545,5,6,1
133.80974915000002,5,6,1
22.6796185,15,2,1
22.6796185,15,2,1
83.91458845000001,5,5,1
104.32624510000001,8,5,1
104.32624510000001,8,5,1
104.32624510000001,8,5,1
106.59420695,6,5,1
0.0,12,2,1
0.0,12,2,1
0.0,10,5,1
0.0,10,5,1
11.33980925,10,5,1
11.33980925,12,5,1
11.33980925,12,5,1
104.32624510000001,12,4,1
104.32624510000001,12,4,1
108.8621688,12,4,1
108.8621688,12,4,1
15.875732950000002,12,2,1
15.875732950000002,12,2,1
285.7631931,10,3,1
294.8350405,10,3,1
294.8350405,10,3,1
102.05828325,5,8,1
102.05828325,6,8,1
124.73790175,5,8,1
142.88159655,6,8,1
165.56121505000002,5,8,1
170.09713875,5,8,1
170.09713875,5,8,1
172.3651006,5,8,1
102.05828325,3,5,1
122.4699399,5,5,1
122.4699399,5,5,1
122.4699399,5,5,1
124.73790175,5,5,1
72.57477920000001,10,4,1
81.6466266,10,4,1
81.6466266,8,4,0
81.6466266,10,4,1
0.0,12,2,1
0.0,12,2,1
36.287389600000004,15,2,1
36.287389600000004,12,2,0
23.813599425,10,7,1
24.947580350000003,10,7,1
26.081561275000002,10,7,1
27.2155422,8,7,1
28.349523125,10,7,1
11.33980925,8,7,1
0.0,10,7,1
117.9340162,10,4,1
117.9340162,10,4,1
117.9340162,10,4,1
117.9340162,10,4,1
68.0388555,12,2,1
68.0388555,12,2,1
0.0,15,3,1
0.0,15,3,1
0.0,10,3,0
102.05828325,5,6,1
124.73790175,5,6,1
147.41752025,5,6,1
170.09713875,4,6,1
170.09713875,4,6,1
170.09713875,5,6,1
0.0,10,2,1
0.0,10,2,1
77.1107029,12,2,1
77.1107029,12,2,1
102.05828325,5,6,1
124.73790175,5,6,1
133.80974915000002,5,6,1
133.80974915000002,5,6,1
133.80974915000002,5,6,1
138.34567285,3,6,1
22.6796185,15,2,1
22.6796185,15,2,1
77.1107029,10,2,1
77.1107029,10,2,1
83.91458845000001,7,5,1
102.05828325,8,5,1
106.59420695,8,5,1
106.59420695,8,5,1
106.59420695,8,5,1
61.23496995,10,4,1
61.23496995,10,4,1
61.23496995,10,4,1
61.23496995,10,4,1
54.4310844,11,4,1
54.4310844,11,4,1
52.163122550000004,10,4,1
52.163122550000004,10,4,1
102.05828325,5,10,1
102.05828325,5,10,1
124.73790175,5,10,1
124.73790175,5,10,1
142.88159655,5,10,1
142.88159655,5,10,1
161.02529135,5,10,1
161.02529135,5,10,1
165.56121505000002,5,10,1
165.56121505000002,5,10,1
165.56121505000002,5,10,1
165.56121505000002,5,10,1
172.3651006,3,10,1
172.3651006,3,10,1
172.3651006,3,10,1
172.3651006,3,10,1
124.73790175,6,10,1
124.73790175,6,10,1
124.73790175,6,10,1
124.73790175,6,10,1
